ID	brilho	branco	full	440	470	495	530	595	634	660	684	cor	modopainel	bomdia	boanoite	tau	step	modotemp	temp	vent	pelt	densidade	mododil	dil	dildt	r	b	ir	ar	ima	ganho	ti	modoco2	co2	co2ref	dtco2	dil	dilDt	in	out
1	100	0	0	0	0	0	0	0	0	0	0							0	25										0	0			0	500						
2	100	0	0	0	0	0	0	0	0	0	0							0	25										0	0			0	500						
3	100	0	0	0	0	0	0	0	0	0	0							0	25										0	0			0	500						
4	100	0	0	0	0	0	0	0	0	0	0							0	25										0	0			0	500						
5	100	0	0	0	0	0	0	0	0	0	0							0	25										0	0			0	500						
6	100	0	0	0	0	0	0	0	0	0	0							0	25										0	0			0	500						
7	100	0	0	0	0	0	0	0	0	0	0							0	27										0	0			0	500						
